compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
242417,"Oil Release/Spill (Open Water), Tidal Wetlands",2024-03-29,2024-03-26,Anne Arundel,Under Investigation,,
242416,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Under Investigation,,
242415,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Under Investigation,,
242414,"Fish Kill, Odor",2024-03-29,2024-03-28,Baltimore City,Under Investigation,21226,
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Under Investigation,21401,
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,Under Investigation,,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Under Investigation,21054,
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,Under Investigation,20650,
242403,Other,2024-03-26,2024-03-25,Allegany,Under Investigation,21539,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,Under Investigation,,
242400,Sediment,2024-03-25,2024-03-18,Worcester,Under Investigation,,
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,Under Investigation,21622,
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,Under Investigation,21672,
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,Under Investigation,21222,
242396,Sediment,2024-03-25,2024-03-23,Harford,Under Investigation,21085,
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,Under Investigation,,
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,,,
242393,Oil Release/Spill (Open Water),2024-03-23,2024-03-23,Anne Arundel,Under Investigation,21032,
