compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
323504,Sediment,2024-12-23,2024-12-20,Frederick,Referred to Outside Agency,,
323503,"Possible Permit Violation, Sediment",2024-12-20,2024-12-20,Calvert,Incident Closed-Managed,2024-12-23,20688
323502,Oil Release/Spill,2024-12-23,2024-12-20,Washington,Referred to LMA,,
323500,"Sediment, Tidal Wetlands",2024-12-20,2024-12-20,Anne Arundel,Incident Closed-Managed,2024-12-30,20765
323498,Non-Tidal Wetlands/Waterway,2024-12-20,2024-12-20,Anne Arundel,Referred to WMA,,
313500,Oil Release/Spill (Open Water),2024-12-19,2024-12-19,Baltimore City,Under Investigation,,
313498,Sediment/ Stormwater Problem,2024-12-19,2024-12-19,Charles,Incident Closed-Managed,2024-12-23,
313496,"Oil Release/Spill (Surface), Water Pollutant Release",2024-12-18,2024-12-17,Anne Arundel,Referred to LMA,,21037
313491,Nontidal Wetlands,2024-12-16,2024-12-16,Worcester,Under Investigation,,21842
313489,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-12,Baltimore,Under Investigation,,21111
313487,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-09,Washington,Under Investigation,,21722-185
313483,Suspected Operation without Permit,2024-12-13,2024-12-12,Calvert,Create in Error,,
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Under Investigation,,21202
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Under Investigation,,21202
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Under Investigation,,21208
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Under Investigation,,21208
313481,Sediment,2024-12-13,2024-12-13,Dorchester,Under Investigation,,21835
313479,"Suspected Operation without Permit, Tidal Wetlands",2024-12-13,2024-12-13,Calvert,Referred to Outside Agency,,20639
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,,21231
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,,21231
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,,21231
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,,21231
313476,Oil Release/Spill,2024-12-12,2024-12-03,Baltimore City,Referred to LMA,,21224
313475,Agricultural,2024-12-12,2024-12-11,Carroll,Referred to Outside Agency,,
313474,Oil Release/Spill (Surface),2024-12-11,2024-12-11,Washington,Referred to LMA,,
313473,Nontidal Wetlands,2024-12-11,2024-12-11,Howard,Under Investigation,,
313459,"Surface Water Quality Complaint, Unknown Substance, Water Pollutant Release",2024-12-10,2024-12-10,Montgomery,Under Investigation,,20817
313459,"Surface Water Quality Complaint, Unknown Substance, Water Pollutant Release",2024-12-10,2024-12-10,Montgomery,Under Investigation,,20817
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,2024-12-09,21122
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,2024-12-09,21122
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,2024-12-09,21122
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,2024-12-09,21122
313455,"Nontidal Wetlands, Sediment/ Stormwater Problem, Suspected Operation without Permit, Water Pollutant Release",2024-12-09,2024-12-07,Baltimore City,Under Investigation,,21209
313454,Fish Kill,2024-12-09,2024-12-09,Anne Arundel,Under Investigation,,21037
313452,"Industrial, Other",2024-12-06,2024-12-06,Anne Arundel,Under Investigation,,21403
313451,Municipal,2024-12-06,2024-12-05,Baltimore City,Incident Closed-Managed,2024-12-06,21218
313451,Municipal,2024-12-06,2024-12-05,Baltimore City,Incident Closed-Managed,2024-12-06,21218
313436,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-05,2024-12-05,Anne Arundel,Under Investigation,,21122
313421,Nontidal Wetlands,2024-12-04,2024-12-04,Somerset,Under Investigation,,21853
