compliant,compliant_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,zip
252706,"Non-Tidal Wetlands/Waterway, Sediment, Stormwater",2024-05-29,2024-03-20,Anne Arundel,2024-03-28,Incident Closed-Managed,21122
252705,"Illegal Discharge or Outfall, Stormwater, Water Pollutant Release",2024-05-29,2024-04-19,Anne Arundel,2024-04-23,Incident Closed-Managed,21061
252704,"Illegal Discharge or Outfall, Water Pollutant Release",2024-05-29,2024-03-25,Anne Arundel,2024-03-29,Incident Closed-Managed,21113
252703,Surface Water Quality Complaint,2024-05-29,2024-03-13,Harford,,Under Investigation,
252702,"Unknown Substance, Water Pollutant Release",2024-05-29,2024-03-24,Calvert,,Under Investigation,
252701,Sewage/Sludge Release,2024-05-29,2024-05-21,Calvert,,Referred to Outside Agency,
252699,Sediment,2024-05-29,2024-04-01,Baltimore,,Under Investigation,
252698,Sediment,2024-05-29,2024-05-29,Harford,,Under Investigation,21154
252693,Sediment,2024-05-26,2024-05-26,Anne Arundel,,Under Investigation,
252690,Nontidal Wetlands,2024-05-24,2024-05-08,Dorchester,,Under Investigation,21631
242690,Water Pollutant Release,2024-05-23,2024-05-23,Prince George's,,Under Investigation,
242689,Illegal Discharge or Outfall,2024-05-23,2024-05-23,Baltimore,,Referred to Outside Agency,
242687,"Floodplain, Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-05-22,2024-01-05,Anne Arundel,2024-01-05,Incident Closed-Managed,21113
242686,Illegal Dumping,2024-05-22,2024-05-17,Carroll,,Under Investigation,
242685,"Illegal Discharge or Outfall, Stormwater",2024-05-22,2024-05-22,Baltimore,,Referred to Outside Agency,
242680,Sewage/Sludge Release,2024-05-21,2024-05-21,Baltimore City,,Under Investigation,
242679,Other,2024-05-21,2024-05-19,Prince George's,,Referred to Outside Agency,
242678,Other,2024-05-21,2024-05-17,Garrett,,Referred to Outside Agency,
242677,"Agricultural, Illegal Dumping, Sewage/Sludge Release",2024-05-21,2024-05-21,Calvert,,Referred to Outside Agency,
242676,Sediment,2024-05-21,2024-05-08,Frederick,,Under Investigation,21774
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,2024-05-29,Incident Closed-Managed,21402
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,2024-05-29,Incident Closed-Managed,21402
242672,Illegal Discharge or Outfall,2024-05-20,2024-05-17,Baltimore City,,Referred to Outside Agency,
242669,"Chemical Release/Spill, Oil Release/Spill (Surface)",2024-05-17,2024-05-17,Baltimore City,,Under Investigation,21225
242668,Non-Tidal Wetlands/Waterway,2024-05-17,2024-05-09,Frederick,,Under Investigation,21788
242667,Sediment,2024-05-17,2024-05-17,Washington,,Under Investigation,21779
242666,"Chemical Release/Spill, Nontidal Wetlands, Unknown Substance",2024-05-17,2024-05-17,Baltimore,2024-05-17,Incident Closed - No further action,21030
242665,"Illegal Dumping, Possible Permit Violation, Tidal Wetlands",2024-05-17,2024-05-17,Anne Arundel,,Under Investigation,21401
242662,"Nontidal Wetlands, Tidal Wetlands",2024-05-16,2024-05-02,Anne Arundel,,Under Investigation,20751
242660,Nontidal Wetlands,2024-05-16,2024-05-15,Montgomery,,Under Investigation,20855
242659,Other,2024-05-16,2024-05-15,Washington,,Under Investigation,21713
242658,Sediment,2024-05-15,2024-05-15,Washington,,Under Investigation,
242657,Non-Tidal Wetlands/Waterway,2024-05-15,2024-04-25,Frederick,,Under Investigation,21771
242649,Tidal Wetlands,2024-05-14,2024-04-08,Calvert,,Referred to Outside Agency,20657
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,2024-05-29,Incident Closed-Managed,21402
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,2024-05-29,Incident Closed-Managed,21402
242645,Non-Tidal Wetlands/Waterway,2024-05-14,2024-05-14,Baltimore,,Under Investigation,21052
242644,Tidal Wetlands,2024-05-13,2024-05-13,Cecil,2024-05-15,Incident Closed - No further action,21638
242641,Non-Tidal Wetlands/Waterway,2024-05-13,2024-05-09,Baltimore,,Under Investigation,21117
242637,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Somerset,,Under Investigation,21853
242636,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Dorchester,,Under Investigation,
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,,Under Investigation,21046
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,,Under Investigation,21046
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,,Under Investigation,21136
242630,Other,2024-05-10,2024-05-10,Anne Arundel,2024-05-16,Incident Closed - No further action,21061
242628,Unknown Substance,2024-05-09,2024-05-09,Anne Arundel,,Under Investigation,21401
242627,Other,2024-05-09,2024-05-09,Anne Arundel,2024-05-16,Incident Closed - No further action,21122
242625,Sediment,2024-05-08,2024-05-06,Harford,,Under Investigation,21085
242625,Sediment,2024-05-08,2024-05-06,Harford,,Under Investigation,21085
242624,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-07,Prince George's,,Under Investigation,
242623,Sediment,2024-05-08,2024-05-07,Garrett,,Under Investigation,21526
242619,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-08,Washington,,Under Investigation,21779
242618,Illegal Discharge or Outfall,2024-05-08,2024-05-03,Frederick,,Referred to Outside Agency,
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,,Under Investigation,21029
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,,Under Investigation,21029
242616,Sediment,2024-05-08,2024-05-07,Somerset,,Under Investigation,
