compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
242427,Non-Tidal Wetlands/Waterway,2024-04-02,2024-03-29,Allegany,21532,,
242426,Stormwater,2024-04-02,2024-04-01,Charles,,Referred to Outside Agency,
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,21054,Incident Closed-Managed,2024-04-02
242423,"Surface Mining, Water Pollutant Release",2024-04-01,2024-04-01,Anne Arundel,,Referred to LMA,
242422,"Industrial, Oil Release/Spill (Surface)",2024-04-01,2024-03-29,Baltimore,,Referred to Enforcement/Compliance,
242421,Nontidal Wetlands,2024-04-01,2024-04-01,Prince George's,,Under Investigation,
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,,Under Investigation,
242419,Tidal Wetlands,2024-04-01,2024-03-29,Anne Arundel,21037,Under Investigation,
242418,Tidal Wetlands,2024-04-01,2024-03-31,Anne Arundel,,Incident Closed - No further action,2024-03-31
242418,Tidal Wetlands,2024-04-01,2024-03-31,Anne Arundel,,Incident Closed - No further action,2024-03-31
242417,"Oil Release/Spill (Open Water), Tidal Wetlands",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242416,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242415,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242414,"Fish Kill, Odor",2024-03-29,2024-03-28,Baltimore City,21226,Incident Closed - No further action,2024-04-02
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,21401,Incident Closed-Managed,2024-03-29
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,,Referred to Outside Agency,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,21054,Incident Closed-Managed,2024-03-29
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,20650,Under Investigation,
242403,Other,2024-03-26,2024-03-25,Allegany,21539,Under Investigation,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,21853,Under Investigation,
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,,Under Investigation,
242400,Sediment,2024-03-25,2024-03-18,Worcester,,Under Investigation,
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,21622,Under Investigation,
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,21672,Under Investigation,
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,21222,Under Investigation,
242396,Sediment,2024-03-25,2024-03-23,Harford,21085,Under Investigation,
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,21122,Incident Closed-Managed,2024-03-28
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,,,
242393,"Oil Release/Spill (Open Water), Sediment/ Stormwater Problem",2024-03-23,2024-03-23,Anne Arundel,21032,Incident Closed-Managed,2024-03-29
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,,Under Investigation,
232380,Municipal/CSO,2024-03-21,2024-03-09,Allegany,21504,Incident Closed-Managed,2024-03-21
232378,Non-Tidal Wetlands/Waterway,2024-03-21,2024-03-21,Washington,21740,Under Investigation,
232375,Nontidal Wetlands,2024-03-21,2024-03-21,Carroll,21787,Under Investigation,
232373,Sediment,2024-03-21,2024-03-21,Washington,,Under Investigation,
232370,Nontidal Wetlands,2024-03-20,2024-03-19,Garrett,21550,Under Investigation,
232368,Municipal Non-Complying Discharge,2024-03-20,2024-03-20,Dorchester,,Under Investigation,
232367,Illegal Dumping,2024-03-20,2024-03-20,Anne Arundel,,Under Investigation,
232366,Odor,2024-03-20,2024-03-15,Anne Arundel,,Incident Closed - No further action,2024-03-20
232362,Tidal Wetlands,2024-03-19,2024-03-18,Worcester,21842,Under Investigation,
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,20640,Under Investigation,
232347,Sewage/Sludge Release,2024-03-16,2024-03-16,Dorchester,,,
232346,Nontidal Wetlands,2024-03-15,2024-03-14,Washington,21740,Under Investigation,
232345,Municipal,2024-03-15,2024-03-15,Howard,20763,Under Investigation,
232344,"Floodplain, Nontidal Wetlands",2024-03-15,2024-03-15,Baltimore,21023,Under Investigation,
232343,Sediment,2024-03-15,2024-03-13,Talbot,21625,Under Investigation,
232339,Agricultural,2024-03-14,2024-03-14,Washington,,Referred to Outside Agency,
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,21842,Under Investigation,
232333,Illegal Discharge or Outfall,2024-03-14,2024-03-08,Carroll,21074,Under Investigation,
232329,Tidal Wetlands,2024-03-13,2024-02-01,Prince George's,20744,Under Investigation,
232328,Nontidal Wetlands,2024-03-13,2024-03-12,Washington,21713,Under Investigation,
232327,"Illegal Dumping, Non-Tidal Wetlands/Waterway, Sediment",2024-03-13,2024-03-13,Baltimore,21208,Under Investigation,
232318,"Industrial, Stormwater",2024-03-12,2024-03-12,Charles,20640,Under Investigation,
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,20640,Under Investigation,
232310,Sediment,2024-03-12,2024-03-12,Anne Arundel,21410,Under Investigation,
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,20639,Under Investigation,
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,20602,Clean-up Initiated,
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,20602,Clean-up Initiated,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,21403,Referred to Enforcement/Compliance,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,21403,Referred to Enforcement/Compliance,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,21403,Referred to Enforcement/Compliance,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,21403,Referred to Enforcement/Compliance,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,21403,Referred to Enforcement/Compliance,
232292,"Other, Sediment",2024-03-12,2024-03-12,St. Mary's,20690,Under Investigation,
232283,"Sediment, Stormwater",2024-03-12,2024-03-12,Charles,20646,Incident Closed - No further action,2024-03-29
232283,"Sediment, Stormwater",2024-03-12,2024-03-12,Charles,20646,Incident Closed - No further action,2024-03-29
232277,Surface Water Quality Complaint,2024-03-12,2024-03-06,Baltimore,21217,Incident Closed-No Violation Observed,2024-03-25
232276,Sewage/Sludge Release,2024-03-11,2024-03-12,Allegany,21557,Incident Closed-Managed,2024-03-13
232275,Sediment/ Stormwater Problem,2024-03-11,2024-03-11,Baltimore,21093,Under Investigation,
232272,Non-Tidal Wetlands/Waterway,2024-03-11,2024-03-08,Washington,21740,Under Investigation,
232271,Other,2024-03-11,2024-03-08,Washington,21740,Under Investigation,
232270,"Possible Permit Violation, Shellfish Waters, Unknown Substance",2024-03-11,2024-03-11,Baltimore,21222,Under Investigation,
232266,Oil Release/Spill,2024-03-08,2024-03-02,Anne Arundel,,Incident Closed-Managed,2024-03-15
